Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/02/2012	Feb-12	Hypermarkets	478	3740.84	546.9690456	84.97402597	112.2573529	45801	2	Professional Services	both	0.64	18666.67
01/02/2012	Feb-12	Hypermarkets	1907	14682.01	501.8362101	99.38181818	165.6363636	5466	2	Professional Services	both	0.5	20655.74
01/02/2012	Feb-12	Hypermarkets	6372	41835.71	563.3518425	97.04347826	142.4680851	6696	2	Professional Services	both	0.58	19090.91
01/02/2012	Feb-12	Hypermarkets	769	5193.46	717.0560891	80.31192661	103.2920354	35016	2	Professional Services	both	0.89	18666.67
01/02/2012	Feb-12	Hypermarkets	944	3901.92	660.1867622	96.90517241	129.2068966	22482	2	Professional Services	both	0.68	18666.67
01/02/2012	Feb-12	Hypermarkets	1208	6367.31	794.0421161	62.84552846	80.52083333	7730	2	Professional Services	both	1.26	6686.57
01/02/2012	Feb-12	Supermarkets	1928	12007.64	872.4401031	56.20729237	72.82852143	83243	3	Professional Services	both	1.55	5441.3
01/02/2012	Feb-12	Supermarkets	11378	53916.46	575.7162946	87.63210702	118.561086	26202	1	Professional Services	both	0.66	1787.23
01/02/2012	Feb-12	Supermarkets	12067	50624.37	427.741881	85.47257384	115.7542857	20257	1	Professional Services	both	0.5	2118.92
01/02/2012	Feb-12	Supermarkets	802	8475.46	606.6299803	78.94408602	106.0953757	36709	2	Professional Services	both	0.77	1798.17
01/02/2012	Feb-12	Supermarkets	405	2123.39	573.4215274	77.52845528	105.9555556	9536	2	Professional Services	both	0.74	2328.71
01/02/2012	Feb-12	Supermarkets	344	3715.78	970.4348707	101.6923077	144.1278195	38338	1	Professional Services	both	0.95	4800
01/02/2012	Feb-12	Supermarkets	9500	46075.9	446.694715	97.86111111	146.7916667	38753	1	Professional Services	both	0.46	4800
01/02/2012	Feb-12	Supermarkets	6641	45740.24	477.1446365	101.8172757	149.497561	30647	1	Professional Services	both	0.47	2048.78
01/02/2012	Feb-12	Supermarkets	5560	39278.42	733.0827068	115.3664921	174.8809524	22035	1	Professional Services	both	0.64	2061.35
01/02/2012	Feb-12	Supermarkets	2836	19121.87	552.5531414	126.9279279	176.1125	28178	1	Professional Services	both	0.44	2042.55
01/02/2012	Feb-12	Supermarkets	157	1333.54	531.2107248	97.53846154	181.1428571	1268	1	Professional Services	both	0.54	2957.75
01/02/2012	Feb-12	Supermarkets	381	2073.91	572.8604472	82.55555556	123.8333333	743	1	Professional Services	both	0.69	4666.67
01/03/2012	Mar-12	Hypermarkets	2632	9443.01	422.0561711	102.375	136.5	1638	1	Professional Services	both	0.41	3099.63
01/03/2012	Mar-12	Hypermarkets	2224	13501.79	389.0660592	77.63636364	122	854	1	Professional Services	both	0.5	3620.69
01/03/2012	Mar-12	Hypermarkets	4582	22667.1	697.8206945	82.05208333	111.335689	31508	2	Professional Services	both	0.85	2352.94
01/03/2012	Mar-12	Hypermarkets	29137	116279.63	637.0629506	72.7615894	92.58707865	32961	2	Professional Services	both	0.88	2352.94
01/03/2012	Mar-12	Hypermarkets	2465	9962.73	559.3977287	67.44615385	97.42222222	4384	5	Professional Services	both	0.83	11178
01/03/2012	Mar-12	Hypermarkets	1131	6046.91	481.2001519	54.14529915	72.81609195	6335	4	Professional Services	both	0.89	10861.04
01/03/2012	Mar-12	Hypermarkets	2626	12338.81	532.3763955	72.56521739	111.2666667	1669	3	Professional Services	both	0.73	23697.36
01/03/2012	Mar-12	Hypermarkets	447	3506.66	486.2464183	84.85	130.5384615	1697	2	Professional Services	both	0.57	25037.56
01/03/2012	Mar-12	Hypermarkets	4710	31566.25	501.863354	65.16129032	87.82608696	2020	2	Professional Services	both	0.77	16517.83
01/03/2012	Mar-12	Hypermarkets	3625	16304.85	497.440273	116.6	291.5	1166	2	Professional Services	both	0.43	27555.07
01/03/2012	Mar-12	Supermarkets	851	3344.75	715.7342657	70.5862069	107.7368421	2047	2	Professional Services	both	1.01	25209.96
01/03/2012	Mar-12	Supermarkets	479	2987.43	776.8797581	48.26889849	63.22065064	89394	6	Professional Services	both	1.61	9956.87
01/03/2012	Mar-12	Supermarkets	8398	40519.17	693.449559	47.45365322	59.89676531	87030	6	Professional Services	both	1.46	9993.98
01/03/2012	Mar-12	Supermarkets	11791	49521.07	651.986755	93.76190476	151.4615385	1969	1	Professional Services	both	0.7	30494.46
01/03/2012	Mar-12	Supermarkets	490	5542.81	617.6	96.5	193	386	1	Professional Services	both	0.64	10243.9
01/03/2012	Mar-12	Supermarkets	1039	10510.53	781.271704	51.21193093	58.99095841	32622	3	Professional Services	both	1.53	2809.36
01/03/2012	Mar-12	Supermarkets	431	2143.64	560.1503759	111.75	447	447	2	Professional Services	both	0.5	9882.35
01/03/2012	Mar-12	Supermarkets	319	2156.55	714.8612355	99.8125	122.8461538	1597	2	Professional Services	both	0.72	9947.37
01/04/2012	Apr-12	Supermarkets	7523	51989.68	782.9365967	54.09410112	74.35328185	38515	4	Professional Services	both	1.45	4064.52
01/04/2012	Apr-12	Supermarkets	192	1621.62	900.6217261	77.62447257	98.37967914	18397	3	Professional Services	both	1.16	4142.47
01/05/2012	May-12	Hypermarkets	947	4892.79	599.1902834	55.5	83.25	1332	2	Professional Services	both	1.08	9818.18
01/05/2012	May-12	Supermarkets	953	5749.5	645.2334108	63.84955752	82.93103448	7215	3	Professional Services	both	1.01	4739.81
01/05/2012	May-12	Supermarkets	389	1665.58	705.6245435	120.75	193.2	966	1	Professional Services	both	0.58	11630.77
01/05/2012	May-12	Supermarkets	2751	18435.51	604.7873284	55.71322437	75.90080972	37495	4	Professional Services	both	1.09	4042.78
01/05/2012	May-12	Supermarkets	1600	7173.4	599.7425997	64.27586207	77.66666667	1864	3	Professional Services	both	0.93	8000
01/06/2012	Jun-12	Hypermarkets	2552	8864.35	449.3547126	114.9	383	1149	1	Professional Services	both	0.39	6877.19
01/06/2012	Jun-12	Hypermarkets	316	1836.98	767.4945115	55.44981413	74.08609272	44748	3	Professional Services	both	1.38	1798.17
01/06/2012	Jun-12	Hypermarkets	135	1389.98	802.8237585	61.07407407	89.13513514	3298	3	Professional Services	both	1.31	6000
01/06/2012	Jun-12	Hypermarkets	431	2412.14	757.2657522	62.63461538	90.47222222	3257	1	Professional Services	both	1.21	1932.74
01/06/2012	Jun-12	Supermarkets	1093	3978.49	984.1195703	59.48439822	85.54059829	40033	3	Professional Services	both	1.65	1672.28
01/06/2012	Jun-12	Supermarkets	2384	12329.75	1046.575342	69.45454545	76.4	764	3	Professional Services	both	1.51	23717.65
01/06/2012	Jun-12	Supermarkets	4669	23262.7	896.6704937	60.07692308	65.08333333	781	4	Professional Services	both	1.49	21677.42
01/06/2012	Jun-12	Supermarkets	470	5190.78	1059.700315	53.748	72.76353791	40311	6	Professional Services	both	1.97	6653.47
01/06/2012	Jun-12	Supermarkets	1069	10859.35	1064.810062	66.0589172	79.62571977	41485	5	Professional Services	both	1.61	6653.47
01/06/2012	Jun-12	Supermarkets	1180	7148.01	1034.759097	58.55115207	80.72172808	63528	4	Professional Services	both	1.77	2914.03
01/06/2012	Jun-12	Supermarkets	536	2337.2	883.3789823	60.07843137	72.95238095	6128	2	Professional Services	both	1.47	3182.87
01/06/2012	Jun-12	Supermarkets	1984	7762.85	412.3735318	110.8125	177.3	3546	1	Professional Services	both	0.37	43043.48
01/06/2012	Jun-12	Supermarkets	446	4667.85	758.1101327	96.57156767	123.8189763	99179	1	Professional Services	both	0.79	41250
01/06/2012	Jun-12	Supermarkets	241	1658.04	387.3862254	94.28251121	151.2589928	21025	1	Professional Services	both	0.41	41250
01/06/2012	Jun-12	Supermarkets	331	1974.35	430.4359175	191.744186	329.8	8245	1	Professional Services	both	0.22	13943.66
01/06/2012	Jun-12	Supermarkets	1637	10401.47	443.3831728	127.4324324	185.4213483	33005	1	Professional Services	both	0.35	13943.66
01/06/2012	Jun-12	Supermarkets	1468	6157.83	687.1785778	119.8453608	190.5737705	11625	1	Professional Services	both	0.57	13943.66
01/07/2012	Jul-12	Hypermarkets	370	2949.1	866.4560849	113.5057471	163.6740331	29625	1	Professional Services	both	0.76	14142.86
01/07/2012	Jul-12	Hypermarkets	2953	22974.95	672.5426644	99.68137255	151.7537313	20335	1	Professional Services	both	0.67	13943.66
01/07/2012	Jul-12	Hypermarkets	5094	32717.5	607.2567783	81.98343685	105.8770053	39598	2	Professional Services	both	0.74	13943.66
01/07/2012	Jul-12	Hypermarkets	434	1809.55	789.0963969	96.38248848	128.3128834	20915	1	Professional Services	both	0.82	13943.66
01/07/2012	Jul-12	Hypermarkets	1077	5557.42	928.3815735	81.12964213	99.54681027	120153	2	Professional Services	both	1.14	41830.99
01/07/2012	Jul-12	Hypermarkets	4139	17800.12	560.5372898	82.91948052	126.6825397	63848	3	Professional Services	both	0.68	8120.97
01/07/2012	Jul-12	Hypermarkets	417	2361.5	782.8088564	68.76979937	104.5345104	65125	3	Professional Services	both	1.14	7374.4
01/07/2012	Jul-12	Supermarkets	1715	14451	594.375	124.0434783	213.975	8559	2	Professional Services	both	0.48	8805.25
01/07/2012	Jul-12	Supermarkets	4925	36497.48	462.812909	113.8424658	186.752809	16621	1	Professional Services	both	0.41	8440.14
01/07/2012	Jul-12	Supermarkets	2906	19985.98	934.9568181	18.5655711	20.05342707	57052	10	Ecommerce	female	5.04	50000
01/08/2012	Aug-12	Hypermarkets	672	4549.2	822.7932897	21.84184639	24.24527509	57728	10	Ecommerce	female	3.77	50000
01/08/2012	Aug-12	Hypermarkets	3502	16244.27	1560.517691	37.06543358	40.43478561	1170304	8	Ecommerce	female	4.21	80000
01/08/2012	Aug-12	Supermarkets	35723	143576.49	1434.428999	37.14755582	40.8044415	123107	8	Ecommerce	female	3.86	80000
01/08/2012	Aug-12	Supermarkets	1739	11317.21	2362.134931	50.57767269	60.34998094	791490	7	Ecommerce	female	4.67	80000
01/08/2012	Aug-12	Supermarkets	319	3628.09	2286.541605	53.71856357	64.11690287	927451	7	Ecommerce	female	4.26	80000
01/08/2012	Aug-12	Supermarkets	917	9571.79	1040.203562	30.39405204	35.70305677	8176	9	Ecommerce	female	3.42	10000
01/08/2012	Aug-12	Supermarkets	11448	49806.29	1403.015906	30.11973392	33.70719603	13584	9	Ecommerce	female	4.66	10000
01/08/2012	Aug-12	Supermarkets	3313	16806.42	1131.728018	17.4318249	18.94471231	58937	10	Ecommerce	female	6.49	40000
01/08/2012	Aug-12	Supermarkets	332	1841.4	1017.574546	19.14890282	21.10017271	12217	10	Ecommerce	female	5.31	40000
01/08/2012	Aug-12	Supermarkets	2768	18923.22	913.5910955	20.65562914	22.93382353	3119	10	Ecommerce	female	4.42	40000
01/08/2012	Aug-12	Supermarkets	4813	23650.76	1107.628436	16.340898	17.38898987	66965	10	Ecommerce	female	6.78	40000
01/09/2012	Sep-12	Hypermarkets	1579	5918.05	738.3104126	21.35227273	23.4875	1879	10	Ecommerce	female	3.46	40000
01/09/2012	Sep-12	Hypermarkets	1062	2897.99	1316.831683	33.07407407	34.72777778	6251	9	Ecommerce	female	3.98	10000
01/09/2012	Sep-12	Hypermarkets	973	3921.46	1161.977428	31.7826087	34.1588785	7310	9	Ecommerce	female	3.66	10000
01/09/2012	Sep-12	Hypermarkets	728	4947.78	1298.376291	23.23752699	26.05007007	204467	9	Ecommerce	female	5.59	10000
01/09/2012	Sep-12	Hypermarkets	3719	17211.42	1245.251198	39.6299435	44.53650794	14029	8	Consumer Packaged Goods	female	3.14	10000
01/09/2012	Sep-12	Supermarkets	25705	105830.65	608.7017088	21.99496644	24.05321101	13109	9	Consumer Packaged Goods	male	2.77	10000
01/09/2012	Sep-12	Supermarkets	307	1890.79	1035.372572	40.57954545	45.20253165	3571	7	Consumer Packaged Goods	female	2.55	90000
01/09/2012	Sep-12	Supermarkets	29644	118775.43	862.6068404	12.68575453	17.24689646	522374	10	Consumer Packaged Goods	female	6.8	90000
01/09/2012	Sep-12	Supermarkets	514	2200.79	1007.724138	43.48809524	52.94202899	3653	7	Consumer Packaged Goods	female	2.32	30000
01/09/2012	Sep-12	Supermarkets	191	1292.04	1076.445032	23.55761622	25.95123944	190534	9	Consumer Packaged Goods	female	4.57	30000
01/09/2012	Sep-12	Supermarkets	1550	9654.24	853.7344398	19.5952381	20.23770492	2469	8	Consumer Packaged Goods	female	4.36	10000
01/09/2012	Sep-12	Supermarkets	1359	8567.35	700.7786429	13.5483871	16.36363636	1260	9	Consumer Packaged Goods	female	5.17	10000
01/09/2012	Sep-12	Supermarkets	7582	40210.48	1145.925458	29.67689162	32.83257919	14512	9	Consumer Packaged Goods	female	3.86	100000
01/09/2012	Sep-12	Supermarkets	1037	6233.56	671.4285714	13.53030303	14.288	1786	9	Consumer Packaged Goods	female	4.96	10000
01/09/2012	Sep-12	Supermarkets	1067	8429.39	745.8005158	9.870848708	10.4288499	10700	10	Consumer Packaged Goods	female	7.56	10000
01/09/2012	Sep-12	Supermarkets	859	3720.2	644.6690871	18.7100551	20.24366617	27167	9	Consumer Packaged Goods	male	3.45	10000
01/09/2012	Sep-12	Supermarkets	10502	42947.94	563.3024541	18.68463612	20.81681682	6932	9	Consumer Packaged Goods	male	3.01	10000
01/09/2012	Sep-12	Supermarkets	2094	8196.03	845.2256034	37.46511628	47.38235294	3222	7	Consumer Packaged Goods	female	2.26	100000
01/09/2012	Sep-12	Supermarkets	458	1662.21	1781.839623	37.41863208	43.8879668	31731	8	Consumer Packaged Goods	female	4.76	100000
01/10/2012	Oct-12	Hypermarkets	268	1534.33	1029.962547	39.51149425	48.75886525	6875	7	Consumer Packaged Goods	female	2.61	100000
01/10/2012	Oct-12	Hypermarkets	3430	16479.56	1585.095844	28.21796049	32.59035162	1198445	9	Consumer Packaged Goods	female	5.62	100000
01/10/2012	Oct-12	Hypermarkets	913	8971.15	1248.806872	45.63953488	58.58208955	3925	8	Consumer Packaged Goods	female	2.74	100000
01/10/2012	Oct-12	Hypermarkets	719	3590.02	1004.545455	24.55555556	26.78787879	884	9	Consumer Packaged Goods	female	4.09	10000
01/10/2012	Oct-12	Hypermarkets	505	1830.83	886.0889162	52.10843373	64.55223881	4325	6	Consumer Packaged Goods	female	1.7	100000
01/10/2012	Oct-12	Hypermarkets	1102	4440.78	796.7105263	16.81944444	17.55072464	1211	10	Consumer Packaged Goods	female	4.74	10000
01/10/2012	Oct-12	Hypermarkets	201	1357.66	772.9087545	11.96532663	12.64524695	23811	10	Consumer Packaged Goods	female	6.46	10000
01/10/2012	Oct-12	Hypermarkets	1675	8907.17	964.4194757	39.61538462	42.91666667	515	8	Consumer Packaged Goods	female	2.43	10000
01/10/2012	Oct-12	Hypermarkets	2130	13028.42	947.4885845	15.18292683	16.6	1245	10	Consumer Packaged Goods	female	6.24	10000
01/10/2012	Oct-12	Hypermarkets	2816	13404.18	1004.441036	12.62768274	13.16834252	162392	10	Consumer Packaged Goods	female	7.95	10000
01/10/2012	Oct-12	Hypermarkets	33	264.45	737.5583204	23.41975309	25.63513514	1897	9	Consumer Packaged Goods	female	3.15	10000
01/10/2012	Oct-12	Supermarkets	12788	55701.07	886.509636	29.57142857	33.56756757	1242	8	Consumer Packaged Goods	female	3	10000
01/10/2012	Oct-12	Supermarkets	905	4308.62	1058.409571	33.42222222	36.68292683	1504	9	Consumer Packaged Goods	female	3.17	10000
01/10/2012	Oct-12	Supermarkets	83	705.22	847.1676101	12.50648522	13.14075067	58818	10	Consumer Packaged Goods	female	6.77	10000
01/10/2012	Oct-12	Supermarkets	1660	13761.91	697.7990971	20.78151261	22.89814815	2473	9	Consumer Packaged Goods	female	3.36	10000
01/10/2012	Oct-12	Supermarkets	2809	19371.5	1747.585522	23.00829611	26.22585925	144216	10	Consumer Packaged Goods	female	7.6	100000
01/11/2012	Nov-12	Hypermarkets	1051	6139.84	1180.846814	21.93877551	24.63541667	11825	10	Consumer Packaged Goods	female	5.38	100000
01/11/2012	Nov-12	Hypermarkets	2971	11321.34	573.3774287	7.3	7.748603352	1387	10	Consumer Packaged Goods	male	7.85	10000
01/11/2012	Nov-12	Hypermarkets	2200	10860.23	537.7496347	7.215686275	7.561643836	1104	10	Consumer Packaged Goods	male	7.45	10000
01/11/2012	Nov-12	Hypermarkets	553	4172.2	562.1301775	8.636363636	9.382716049	760	10	Consumer Packaged Goods	male	6.51	10000
01/11/2012	Nov-12	Hypermarkets	2502	19615.86	556.6679138	6.630147511	6.881818182	43149	10	Consumer Packaged Goods	male	8.4	10000
01/11/2012	Nov-12	Hypermarkets	7477	44546.96	569.2389006	13.98701299	15.60869565	1077	10	Consumer Packaged Goods	male	4.07	10000
01/04/2011	Apr-11	Hypermarkets	2515	11682.91	570.243035	8.745454545	9.075471698	962	10	Consumer Packaged Goods	male	6.52	10000
01/05/2011	May-11	Supermarkets	3194	15897.18	999.487632	40.78164925	45.45372168	70226	7	Consumer Packaged Goods	female	2.45	100000
01/07/2011	Jul-11	Hypermarkets	797	2323.38	1492.071856	23.24232134	24.99115645	1362093	10	Consumer Packaged Goods	female	6.42	100000
01/07/2011	Jul-11	Hypermarkets	910	5091.15	1348.170859	36.44083859	42.3127957	2772419	8	Consumer Packaged Goods	female	3.7	100000
01/07/2011	Jul-11	Hypermarkets	602	3442.25	699.3044409	48.40740741	56.82608696	1307	7	Consumer Packaged Goods	male	1.44	10000
01/11/2011	Nov-11	Hypermarkets	3940	21483.66	860.5810853	23.98745174	26.35312831	24851	9	Consumer Packaged Goods	male	3.59	10000
01/11/2011	Nov-11	Hypermarkets	4427	21251.06	731.8435754	32.1754386	32.1754386	1834	8	Consumer Packaged Goods	male	2.27	10000
01/11/2011	Nov-11	Hypermarkets	1124	10031.79	690.9600561	31.3015873	33.42372881	1972	8	Consumer Packaged Goods	male	2.21	10000
01/11/2011	Nov-11	Hypermarkets	600	3797.91	1268.782864	39.01884921	43.0788609	39331	8	Consumer Packaged Goods	female	3.25	100000
01/11/2011	Nov-11	Hypermarkets	322	3174.94	952.5226828	17.80163663	18.95202911	171857	10	Consumer Packaged Goods	female	5.35	100000
01/04/2012	Apr-12	Hypermarkets	1455	8276.5	914.3663179	46.63934426	53.45511482	51210	7	Consumer Packaged Goods	female	1.96	100000
01/12/2011	Dec-11	Hypermarkets	1009	7810.9	1316.354771	28.07093896	30.35895759	3202445	9	Consumer Packaged Goods	female	4.69	100000
01/12/2011	Dec-11	Hypermarkets	14036	81221.46	985.2707193	20.40888845	23.80715791	5118039	10	Consumer Packaged Goods	female	4.83	100000
01/12/2011	Dec-11	Hypermarkets	1618	8632.96	1185.237726	25.11227395	28.07647665	599882	9	Consumer Packaged Goods	female	4.72	100000
01/12/2011	Dec-11	Hypermarkets	4973	21508.47	737.5383691	17.93549696	19.67556742	44211	10	Consumer Packaged Goods	male	4.11	100000
01/12/2011	Dec-11	Supermarkets	643	4007.63	691.0207233	13.21180901	14.79684946	3820221	10	Consumer Packaged Goods	male	5.23	100000
01/12/2011	Dec-11	Supermarkets	571	3609.59	669.2478505	17.77198917	20.77263741	682942	10	Consumer Packaged Goods	male	3.77	100000
01/12/2011	Dec-11	Supermarkets	694	2935.03	5144.862795	94.29239766	102.0506329	16124	10	Professional Services	female	5.46	10000
01/12/2011	Dec-11	Supermarkets	2659	10007.95	4653.384279	84.40594059	91.66666667	8525	9	Professional Services	female	5.51	10000
01/12/2011	Dec-11	Supermarkets	2081	16054.2	4794.444444	80.90625	82.62765957	7767	9	Professional Services	female	5.93	10000
01/12/2011	Dec-11	Supermarkets	467	3925.66	4853.211009	93.93457944	101.5252525	10051	9	Professional Services	female	5.17	10000
01/01/2012	Jan-12	Hypermarkets	473	2712.68	7456.442358	110.8062016	116.2113821	14294	10	Professional Services	female	6.73	10000
01/01/2012	Jan-12	Hypermarkets	19509	75263.5	993.2263815	34.825	38.69444444	2786	8	Professional Services	female	2.85	10000
01/01/2012	Jan-12	Hypermarkets	1000	9365.49	1237.00495	33.88135593	37.71698113	1999	7	Professional Services	female	3.65	10000
01/01/2012	Jan-12	Hypermarkets	1089	6255.59	1165.244164	27.15622162	28.97189922	29899	9	Professional Services	female	4.29	10000
01/01/2012	Jan-12	Supermarkets	334	1735.91	897.6156069	26.0987395	29.64916468	12423	9	Professional Services	female	3.44	10000
01/01/2012	Jan-12	Supermarkets	454	1689.33	970.7104279	31.15333333	36.2248062	4673	9	Professional Services	female	3.12	10000
01/01/2012	Jan-12	Supermarkets	799	4836.27	1181.140423	27.09962406	29.24340771	14417	9	Professional Services	female	4.36	10000
01/01/2012	Jan-12	Supermarkets	2254	8510.52	1091.55646	56.47368421	63.11764706	1073	7	Professional Services	female	1.93	10000
01/01/2012	Jan-12	Supermarkets	308	3353.01	1187.403994	128.8333333	128.8333333	773	5	Professional Services	female	0.92	10000
01/01/2012	Jan-12	Supermarkets	1513	9549.24	787.6787679	42.11764706	59.66666667	716	6	Professional Services	female	1.87	10000
01/02/2012	Feb-12	Hypermarkets	6629	32676.96	990.1703801	28.24299065	34.34090909	3022	9	Professional Services	female	3.51	10000
01/02/2012	Feb-12	Supermarkets	364	2409.2	1110.777158	34.49333333	40.421875	2587	8	Professional Services	female	3.22	10000
01/02/2012	Feb-12	Supermarkets	622	2639.54	1116.404494	20.19512195	20.87394958	2484	9	Professional Services	female	5.53	1000
01/02/2012	Feb-12	Supermarkets	175	1041.54	1141.749246	19.48529412	21.03174603	2650	10	Professional Services	female	5.86	1000
01/02/2012	Feb-12	Supermarkets	10440	52551.07	1182.826903	15.09586057	15.85583524	34645	10	Professional Services	female	7.84	1000
01/02/2012	Feb-12	Supermarkets	12053	51541.97	1151.286631	15.06839827	15.77401813	52212	10	Professional Services	female	7.64	1000
01/02/2012	Feb-12	Supermarkets	286	2363.81	1234.015345	22.44186047	25.39473684	1930	9	Professional Services	female	5.5	1000
01/02/2012	Feb-12	Supermarkets	1055	8965.7	1040.942232	22.36144578	25.08108108	1856	9	Professional Services	female	4.66	1000
01/02/2012	Feb-12	Supermarkets	1545	6523.03	945.7395498	21.99065421	26.43820225	2353	9	Professional Services	female	4.3	1000
01/02/2012	Feb-12	Supermarkets	623	3677.46	1493.224342	24.67046819	27.25530504	41101	10	Professional Services	female	6.05	1000
01/02/2012	Feb-12	Supermarkets	1523	7327.6	1245.440435	23.00716846	26.52479339	6419	9	Professional Services	female	5.41	1000
01/03/2012	Mar-12	Hypermarkets	971	2817.53	1519.973952	22.53545426	24.8393231	142379	10	Professional Services	female	6.74	1000
01/03/2012	Mar-12	Hypermarkets	409	2278.11	1206.696429	25.26168224	27.72307692	5406	9	Professional Services	female	4.78	1000
01/03/2012	Mar-12	Hypermarkets	456	2592.75	1455.737142	23.60843502	26.11913785	110275	10	Professional Services	female	6.17	1000
01/03/2012	Mar-12	Hypermarkets	5430	25476.9	975.8312993	8.501655918	8.714311238	48774	10	Consumer Packaged Goods	female	11.48	10000
01/03/2012	Mar-12	Hypermarkets	13929	57674.86	996.6313763	10.73056995	11.37912088	2071	8	Consumer Packaged Goods	female	9.29	10000
01/03/2012	Mar-12	Hypermarkets	715	7481.01	803.7700077	28.93044619	31.58309456	22045	7	Consumer Packaged Goods	both	2.78	10000
01/03/2012	Mar-12	Hypermarkets	1401	10616.95	927.5970619	46.52631579	49.11111111	2652	7	Consumer Packaged Goods	both	1.99	10000
01/03/2012	Mar-12	Hypermarkets	1922	14847.46	611.4649682	84	112	672	5	Consumer Packaged Goods	both	0.73	10000
01/03/2012	Mar-12	Hypermarkets	7606	45812.85	950.5192425	57.62962963	67.65217391	1556	6	Consumer Packaged Goods	both	1.65	10000
01/03/2012	Mar-12	Hypermarkets	738	4923.68	743.6868687	58.9	62	1178	6	Consumer Packaged Goods	both	1.26	10000
01/03/2012	Mar-12	Hypermarkets	725	2947.66	879.1821561	19.91578947	21.02222222	1892	9	Consumer Packaged Goods	female	4.41	10000
01/03/2012	Mar-12	Hypermarkets	1100	5641.52	1046.672537	19.71563981	20.85213033	8320	9	Consumer Packaged Goods	female	5.31	10000
01/03/2012	Mar-12	Hypermarkets	22009	82841.27	830.8253534	20.94252874	23.06329114	1822	9	Consumer Packaged Goods	female	3.97	10000
01/03/2012	Mar-12	Hypermarkets	528	2835.72	876.4459003	19.19730942	20.43436754	8562	10	Consumer Packaged Goods	female	4.57	10000
01/03/2012	Mar-12	Supermarkets	891	2525.25	934.0738087	18.62142857	19.97701149	5214	9	Consumer Packaged Goods	female	5.02	10000
01/03/2012	Mar-12	Supermarkets	37114	149775.64	601.9131714	90.88888889	102.25	818	7	Consumer Packaged Goods	female	0.66	10000
01/03/2012	Mar-12	Supermarkets	3122	18756.91	936.2521891	34.26923077	37.64788732	2673	8	Consumer Packaged Goods	female	2.73	10000
01/03/2012	Mar-12	Supermarkets	610	2659.83	1024.552643	32.39473684	39.07936508	2462	9	Consumer Packaged Goods	female	3.16	10000
01/04/2012	Apr-12	Supermarkets	1366	5749.82	1021.14061	31	34.04918033	8308	9	Consumer Packaged Goods	female	3.29	10000
01/04/2012	Apr-12	Supermarkets	12736	51876.25	1379.043146	27.90023753	29.58690176	23492	9	Consumer Packaged Goods	female	4.94	10000
01/04/2012	Apr-12	Supermarkets	478	2427.27	905.9959836	11.68187423	12.31989597	18948	10	Consumer Packaged Goods	female	7.76	10000
01/05/2012	May-12	Hypermarkets	1897	6872.42	1284.117067	47.62195122	57.42647059	3905	7	Consumer Packaged Goods	female	2.7	10000
01/05/2012	May-12	Hypermarkets	2742	10207	1860.352366	36.06882081	46.46054054	85952	8	Retail	both	5.16	2821.95
01/05/2012	May-12	Hypermarkets	571	3888.26	806.2654575	19.75757576	25.07692308	1956	8	Retail	both	4.08	1237.5
01/05/2012	May-12	Hypermarkets	1337	5156.4	869.2206077	42.4516129	54.83333333	1316	6	Retail	both	2.05	846.15
01/06/2012	Jun-12	Hypermarkets	782	2315.25	990.912786	36.89837838	49.39363242	34131	4	Retail	both	2.69	827.96
01/06/2012	Jun-12	Hypermarkets	613	3985	2168.354197	108.5576037	141.0598802	23557	3	Retail	both	2	591.93
01/06/2012	Jun-12	Hypermarkets	1056	6198.53	1904.220563	32.43554798	41.6622903	57119	6	Retail	both	5.87	1355
01/06/2012	Jun-12	Hypermarkets	10547	62074.15	1900.133156	49.03494467	63.25544703	84193	3	Retail	both	3.88	1585.59
01/06/2012	Jun-12	Supermarkets	2219	14310.73	1251.134937	129.53	182.4366197	12953	4	Retail	both	0.97	948.28
01/06/2012	Jun-12	Supermarkets	327	2192.18	2078.649032	166.0566038	244.4722222	8801	3	Retail	both	1.25	1755.32
01/06/2012	Jun-12	Supermarkets	38871	154623.5	972.2337554	65.5	94.13567839	18733	4	Retail	both	1.48	1294.12
01/06/2012	Jun-12	Supermarkets	5461	26787.92	966.9098182	46.16994382	63.58413926	32873	5	Retail	both	2.09	813.14
01/07/2012	Jul-12	Hypermarkets	2279	11245.64	954.0690506	171.9444444	206.3333333	3095	2	Retail	both	0.55	1839.72
01/07/2012	Jul-12	Hypermarkets	1310	10071.1	959.8026237	177.2222222	234.5588235	7975	2	Retail	both	0.54	1833.33
01/07/2012	Jul-12	Hypermarkets	649	4363.73	1731.707317	64.46052632	92.43396226	4899	5	Retail	both	2.69	1007.63
01/08/2012	Aug-12	Hypermarkets	351	1464.08	831.8949343	73.65448505	108.6764706	22170	3	Retail	both	1.13	1429.87
01/08/2012	Aug-12	Hypermarkets	5737	23363.69	823.2758621	72.34848485	100.7383966	23875	4	Retail	both	1.14	944.21
01/08/2012	Aug-12	Supermarkets	921	3463.57	628.2978173	26.39579558	37.51983514	72826	8	Technology	male	2.38	24131.63
01/08/2012	Aug-12	Supermarkets	589	1746.48	552.0770141	19.98485047	27.52408153	457753	9	Technology	male	2.76	21782.18
